top - 15:13:48 up 48 days, 19:21,  3 users,  load average: 9.52, 9.26, 7.18
Tasks: 881 total,   6 running, 875 sleeping,   0 stopped,   0 zombie
%Cpu(s): 14.7 us, 17.4 sy,  0.0 ni, 63.5 id,  0.0 wa,  0.6 hi,  3.9 si,  0.0 st 
MiB Mem :  31223.2 total,    603.5 free,  22949.8 used,   8398.2 buff/cache     
MiB Swap:   8192.0 total,   4376.5 free,   3815.5 used.   8273.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1850 root      20   0  398524   9024   8448 S   0.0   0.0   0:00.08 gdm-ses+
   1862 wcsng5g   20   0   21912  10268   8064 S   0.0   0.0   1:42.35 systemd
   1863 wcsng5g   20   0   21456   2012   1536 S   0.0   0.0   0:00.00 (sd-pam)
   1878 wcsng5g    9 -11  126980  11108   8476 S   0.0   0.0   0:00.84 pipewire
   1879 wcsng5g   20   0   32672   3648   3456 S   0.0   0.0   0:00.00 pipewire
   1882 wcsng5g    9 -11  414920  11328   9024 S   0.0   0.0   0:00.95 wireplu+
   1883 wcsng5g    9 -11  130524  11016   7996 S   0.0   0.0   0:00.51 pipewir+
   1886 wcsng5g   20   0  472740   8064   7488 S   0.0   0.0   0:00.27 gnome-k+
   1894 wcsng5g   20   0   11224   5416   4032 S   0.0   0.0   0:03.40 dbus-da+
   1923 rtkit     21   1   22940   3072   2880 S   0.0   0.0   0:13.64 rtkit-d+
   1924 wcsng5g   20   0  618960   6528   6336 S   0.0   0.0   0:00.30 xdg-doc+
   1932 wcsng5g   20   0  244336   5568   5376 S   0.0   0.0   0:00.00 gdm-way+
   1933 wcsng5g   20   0  317976   5760   5376 S   0.0   0.0   0:00.00 xdg-per+
   1940 wcsng5g   20   0  306876   8448   8256 S   0.0   0.0   0:00.01 gnome-s+
   1953 root      20   0    2704   1920   1920 S   0.0   0.0   0:00.00 fusermo+
   2006 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2007 wcsng5g   20   0  162652   5952   5760 S   0.0   0.0   0:00.00 gcr-ssh+
   2010 wcsng5g   20   0  100216   5184   5184 S   0.0   0.0   0:00.00 gnome-s+
   2024 wcsng5g   20   0  322936   6336   5952 S   0.0   0.0   0:00.59 gvfsd
   2032 wcsng5g   20   0  468380   5952   5760 S   0.0   0.0   0:00.00 gvfsd-f+
   2035 wcsng5g   20   0  529128   9984   8640 S   0.0   0.0   0:00.24 gnome-s+
   2077 wcsng5g   20   0 5425768 235060  32488 S   0.0   0.7  96:42.50 gnome-s+
   2082 wcsng5g   20   0  382940   6912   6336 S   0.0   0.0   0:00.01 at-spi-+
   2092 wcsng5g   20   0    9608   4224   4224 S   0.0   0.0   0:00.06 dbus-da+
   2168 wcsng5g   20   0  236068   6912   6720 S   0.0   0.0   0:00.01 at-spi2+
   2169 colord    20   0  945360  10856   7976 S   0.0   0.0   0:02.48 colord
   2199 wcsng5g   20   0  655924   8456   8256 S   0.0   0.0   0:00.08 gnome-s+
   2208 wcsng5g   20   0 1440040  10552   9024 S   0.0   0.0   0:00.18 evoluti+
   2216 wcsng5g   20   0 2933496  17872  14208 S   0.0   0.1   0:00.08 gjs
   2224 wcsng5g   20   0  397536   7320   6144 S   0.0   0.0   0:01.52 ibus-da+
   2227 root      20   0  326000   7872   6912 S   0.0   0.0   0:00.16 upowerd
   2228 wcsng5g   20   0  392188   5568   5568 S   0.0   0.0   0:00.00 gsd-a11+
   2234 wcsng5g   20   0  421616   8640   8256 S   0.0   0.0   0:05.39 gsd-col+
   2236 wcsng5g   20   0  440332   8640   8256 S   0.0   0.0   0:00.01 gsd-dat+
   2244 wcsng5g   20   0  467852   6636   6336 S   0.0   0.0   1:22.26 gsd-hou+
   2245 wcsng5g   20   0  420432   8832   8448 S   0.0   0.0   0:00.06 gsd-key+
   2247 wcsng5g   20   0  750208  10752   9600 S   0.0   0.0   0:00.24 gsd-med+
   2249 wcsng5g   20   0  532204  10944   9408 S   0.0   0.0   0:00.38 gsd-pow+
   2252 wcsng5g   20   0  332752  10176   9216 S   0.0   0.0   0:04.45 gsd-pri+
   2255 wcsng5g   20   0  466148   6336   5952 S   0.0   0.0   0:04.92 gsd-rfk+
   2257 wcsng5g   20   0  318228   5568   5568 S   0.0   0.0   0:00.00 gsd-scr+
   2259 wcsng5g   20   0  552244  10176   8640 S   0.0   0.0   1:45.13 gsd-sha+
   2272 wcsng5g   20   0  394488   7296   6912 S   0.0   0.0   0:00.01 gsd-sma+
   2279 wcsng5g   20   0  402308   6912   6912 S   0.0   0.0   0:00.01 gsd-sou+
   2283 wcsng5g   20   0  421324   9408   9024 S   0.0   0.0   0:00.07 gsd-wac+
   2304 wcsng5g   20   0  472032   8040   7104 S   0.0   0.0   4:07.00 gvfs-ud+
   2348 wcsng5g   20   0  319136   6528   6144 S   0.0   0.0   0:00.00 ibus-dc+
   2360 wcsng5g   20   0  430148  10396   9136 S   0.0   0.0   0:01.03 ibus-ex+
   2367 wcsng5g   20   0  305624   5952   5568 S   0.0   0.0   0:01.15 gsd-dis+
   2373 wcsng5g   20   0  319228   6720   6336 S   0.0   0.0   0:00.21 ibus-po+
   2397 wcsng5g   20   0  991048  14996  11732 S   0.0   0.0   0:01.91 evoluti+
   2416 wcsng5g   20   0  319688   6144   6144 S   0.0   0.0   0:00.03 gvfs-gp+
   2463 wcsng5g   20   0  318720   6144   5952 S   0.0   0.0   0:00.03 gvfs-mt+
   2466 wcsng5g   20   0  555380  12864  11520 S   0.0   0.0   0:07.42 goa-dae+
   2479 wcsng5g   20   0  398044   6720   6336 S   0.0   0.0   0:29.62 gvfs-af+
   2489 wcsng5g   20   0 1374780   8832   8640 S   0.0   0.0   0:07.78 evoluti+
   2491 wcsng5g   20   0  397796   7872   7488 S   0.0   0.0   0:46.18 goa-ide+
   2502 wcsng5g   20   0  318440   5568   5568 S   0.0   0.0   0:00.01 gvfs-go+
   2520 wcsng5g   20   0  768580  12864  11712 S   0.0   0.0   0:07.58 evoluti+
   2544 wcsng5g   20   0  245440   6528   6144 S   0.0   0.0   0:00.51 ibus-en+
   2560 wcsng5g   20   0  230232   4992   4608 S   0.0   0.0   0:00.05 dconf-s+
   2576 wcsng5g   20   0  618112   7488   6912 S   0.0   0.0   0:19.45 gvfsd-t+
   2614 wcsng5g   20   0  710416  10864   9552 S   0.0   0.0   0:31.18 xdg-des+
   2618 wcsng5g   20   0 2933392  16608  13056 S   0.0   0.1   0:00.08 gjs
   2666 wcsng5g   20   0  245008   5952   5952 S   0.0   0.0   0:00.01 gvfsd-m+
   2682 wcsng5g   20   0  424872  10752   9600 S   0.0   0.0   0:00.02 gsd-pri+
   2683 wcsng5g   39  19  743316  13248   9900 S   0.0   0.0   0:44.95 tracker+
   2689 wcsng5g   20   0 2416252  27576  14716 S   0.0   0.1   0:01.71 xdg-des+
   2716 wcsng5g   20   0  426376  10812   9276 S   0.0   0.0   0:00.12 xdg-des+
   2769 wcsng5g   20   0   39128   2880   1920 S   0.0   0.0   0:00.04 snapd-d+
   2829 wcsng5g   20   0 2051564  47760  35712 S   0.0   0.1   1:23.98 snapd-d+
   2893 kernoops  20   0   12744   1920   1536 S   0.0   0.0   0:01.40 kernelo+
   2896 kernoops  20   0   12744   1728   1536 S   0.0   0.0   0:01.39 kernelo+
   3232 root      20   0       0      0      0 I   0.0   0.0   0:04.51 kworker+
   3619 wcsng5g   20   0  577896  16944  13104 S   0.0   0.1   0:21.01 update-+
   9081 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9244 wcsng5g   20   0   11.7g 314420  88968 S   0.0   1.0 263:26.00 firefox
   9443 wcsng5g   20   0  218120   5760   4992 S   0.0   0.0   0:00.07 Socket +
   9457 wcsng5g   20   0 2461816  21724  15052 S   0.0   0.1   0:04.60 WebExte+
   9462 wcsng5g   20   0  499736   8096   7480 S   0.0   0.0   0:02.09 RDD Pro+
   9491 wcsng5g   20   0 5323852 507052  43256 S   0.0   1.6   5:03.28 Privile+
   9552 wcsng5g   20   0 2864784   6880   1920 S   0.0   0.0   1:46.23 snap
   9886 wcsng5g   20   0 2780404 128056  69260 S   0.0   0.4  21:49.07 Isolate+
  10209 wcsng5g   20   0 3198700 669092  50720 S   0.0   2.1  62:20.06 Isolate+
  10244 wcsng5g   20   0  352572   5952   5376 S   0.0   0.0   0:00.80 Utility+
  10277 wcsng5g   20   0 2565064  82716  15476 S   0.0   0.3  15:01.77 Isolate+
  10301 wcsng5g   20   0 2442024  21844  15168 S   0.0   0.1  25:33.88 Isolate+
  10426 wcsng5g   20   0 2593204  38352  23140 S   0.0   0.1   0:14.94 nautilus
  10459 wcsng5g   20   0  397028   7296   6720 S   0.0   0.0   0:00.01 gvfsd-r+
  11112 root      20   0  607860  30448  27532 S   0.0   0.1   0:57.89 fwupd
  24213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40659 wcsng5g   20   0 2688784 116412  30892 S   0.0   0.4   2:14.39 Isolate+
  40772 wcsng5g   20   0    8432   5376   4992 S   0.0   0.0   0:00.00 ssh-age+
  41423 wcsng5g   20   0 3266148 652884  51476 S   0.0   2.0  60:57.14 Isolate+
  46125 wcsng5g   20   0   32.5g   5184   3456 S   0.0   0.0   0:00.01 code
  46126 wcsng5g   20   0   32.5g   5952   3840 S   0.0   0.0   0:00.01 code
  46144 wcsng5g   20   0   32.0g   1344   1152 S   0.0   0.0   0:00.30 chrome_+
  46147 wcsng5g   20   0 1108376  77444  73524 S   0.0   0.2   1:14.09 Xwayland
  46165 wcsng5g   20   0 1082432  13436   9636 S   0.0   0.0   0:00.29 gsd-xse+
  46194 wcsng5g   20   0  275780  10996   8996 S   0.0   0.0   0:00.10 ibus-x11
  46200 wcsng5g   20   0 1383224   9944   8408 S   0.0   0.0   0:02.28 mutter-+
  46265 wcsng5g   20   0   32.3g  15276  13912 S   0.0   0.0   2:18.46 code
  46320 wcsng5g   20   0   32.7g 151800 133776 S   0.0   0.5  63:23.79 code
  46357 wcsng5g   20   0 1161.5g  40144  21400 S   0.0   0.1   2:27.47 code
  46907 wcsng5g   20   0    9580   3072   2688 S   0.0   0.0   0:00.10 bash
  47212 wcsng5g   20   0 1159.8g   7080   4032 S   0.0   0.0   0:42.28 code
  47395 wcsng5g   20   0  716128  12444  11528 S   0.0   0.0   0:11.01 gnome-t+
  47403 wcsng5g   20   0   20712   3840   3264 S   0.0   0.0   0:00.01 bash
 290376 wcsng5g   20   0    9448   3840   3072 S   0.0   0.0   0:00.02 bash
 305254 wcsng5g   20   0 2581496 109624  31748 S   0.0   0.3   0:33.70 Isolate+
 446094 wcsng5g   20   0    9580   3072   2688 S   0.0   0.0   0:00.03 bash
 524718 wcsng5g   20   0   21704   4800   3840 S   0.0   0.0   0:00.11 bash
1376184 wcsng5g   20   0 2517696  23856  16228 S   0.0   0.1   0:04.82 Isolate+
1376564 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
1532138 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker+
1546960 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
1815314 root      20   0       0      0      0 I   0.0   0.0   0:00.80 kworker+
2057502 root      20   0   49600  14208  10368 S   0.0   0.0   0:00.19 cupsd
2057506 cups-br+  20   0  498020  32988  16704 S   0.0   0.1   0:01.23 cups-br+
2057607 lp        20   0   16832   6720   5952 S   0.0   0.0   0:00.00 dbus
2057608 lp        20   0   16964   6336   5760 S   0.0   0.0   0:00.00 dbus
2111998 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
2121025 root      20   0 3550496  30804  12288 S   0.0   0.1   1:04.86 snapd
2298169 wcsng5g   20   0    2800   1728   1728 S   0.0   0.0   0:00.00 sh
2298451 wcsng5g   20   0   21352   6336   3648 S   0.0   0.0   0:00.01 bash
2324694 wcsng5g   20   0 2753820 132736  40836 S   0.0   0.4   1:24.64 Isolate+
2324979 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
2325008 wcsng5g   20   0  471120   8256   7680 S   0.0   0.0   0:00.43 gvfsd-n+
2325017 wcsng5g   20   0  614396  14784  12864 S   0.0   0.0   0:00.38 gvfsd-s+
2325061 wcsng5g   20   0  399340   7488   7104 S   0.0   0.0   0:00.27 gvfsd-d+
2411987 wcsng5g   30  10  907824  22196  18816 S   0.0   0.1   0:01.68 update-+
2431773 wcsng5g   20   0   21288   6528   3840 S   0.0   0.0   0:00.09 bash
2435802 wcsng5g   20   0   20944   5376   3648 S   0.0   0.0   0:00.07 bash
2468900 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
2489307 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
2489308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
2489482 wcsng5g   20   0 2586936  83032  29848 S   0.0   0.3   0:07.66 Isolate+
2498327 root      20   0       0      0      0 I   0.0   0.0   0:01.77 kworker+
2630987 root      20   0   15272   9984   8640 S   0.0   0.0   0:00.00 sshd
2631378 wcsng5g   20   0   16904   8604   5184 S   0.0   0.0   0:03.01 sshd
2631380 wcsng5g   20   0   18740   4032   3840 S   0.0   0.0   0:00.00 bash
2631388 wcsng5g   20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
2631511 wcsng5g   20   0  996068  54408  40128 S   0.0   0.2   0:00.21 node
2631522 wcsng5g   20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
2698590 root      20   0       0      0      0 I   0.0   0.0   0:00.79 kworker+
2701424 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
2701441 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
2702275 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
2727935 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
2730721 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
2733536 wcsng5g   20   0  995984  53456  40128 S   0.0   0.2   0:00.17 node
2774146 root      20   0       0      0      0 I   0.0   0.0   0:00.97 kworker+
2782105 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
2806578 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
2806597 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2806598 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
2806699 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2807539 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
2807611 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
2807714 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2817716 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
2818470 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2818480 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2818510 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2818697 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2819279 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2819280 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2819629 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2820115 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
2832599 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
2833093 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2837627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2837631 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2837633 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
2837634 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
2837635 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
2838347 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838370 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838412 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
2838413 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
2838463 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2838483 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
2838538 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
2838562 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838586 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838611 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
2838658 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838714 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
2838905 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2838918 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
2838979 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2839010 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2839052 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2839054 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2840142 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
2840501 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
2840503 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
2856486 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
2856607 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
2864432 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
2864589 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864646 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864650 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864676 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864695 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2864700 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
